x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
25.809,1123,0.00089,1143.392,1143.337,,
25.826,1177,0.00085,1143.372,1143.318,,
25.843,1161,0.00086,1143.353,1143.299,,
25.86,1165,0.00086,1143.333,1143.28,,
25.877,1185,0.00084,1143.314,1143.261,,
25.894,1125,0.00089,1143.294,1143.242,,
25.911,1152,0.00087,1143.275,1143.223,,
25.928,1150,0.00087,1143.255,1143.204,,
25.945,1190,0.00084,1143.236,1143.185,,
25.962,1151,0.00087,1143.216,1143.166,,
25.979,1212,0.00083,1143.197,1143.147,,
25.996,1209,0.00083,1143.178,1143.128,,
26.013,1143,0.00087,1143.158,1143.109,,
26.03,1095,0.00091,1143.139,1143.09,,
26.047,1122,0.00089,1143.119,1143.071,,
26.064,1158,0.00086,1143.1,1143.052,,
26.081,1152,0.00087,1143.081,1143.033,,
26.098,1110,0.0009,1143.061,1143.014,,
26.115,1159,0.00086,1143.042,1142.995,,
26.132,1136,0.00088,1143.023,1142.976,,
26.149,1147,0.00087,1143.003,1142.957,,
26.166,1133,0.00088,1142.984,1142.938,,
26.183,1140,0.00088,1142.965,1142.919,,
26.2,1158,0.00086,1142.946,1142.901,,
26.217,1163,0.00086,1142.926,1142.882,,
26.234,1172,0.00085,1142.907,1142.863,,
26.251,1165,0.00086,1142.888,1142.844,,
26.268,1130,0.00088,1142.869,1142.825,,
26.285,1147,0.00087,1142.849,1142.806,,
26.302,1165,0.00086,1142.83,1142.787,,
26.319,1176,0.00085,1142.811,1142.769,,
26.336,1164,0.00086,1142.792,1142.75,,
26.353,1162,0.00086,1142.773,1142.731,,
26.37,1160,0.00086,1142.754,1142.712,,
26.387,1155,0.00087,1142.735,1142.693,,
26.404,1173,0.00085,1142.715,1142.675,,
26.421,1183,0.00085,1142.696,1142.656,,
26.438,1141,0.00088,1142.699,1142.637,,
26.455,1124,0.00089,1142.68,1142.618,,
26.472,1148,0.00087,1142.661,1142.599,,
26.489,1179,0.00085,1142.642,1142.581,,
26.506,1144,0.00087,1142.634,1142.562,,
26.523,1151,0.00087,1142.615,1142.543,,
26.54,1146,0.00087,1142.596,1142.524,,
26.557,1166,0.00086,1142.577,1142.506,,
26.574,1173,0.00085,1142.558,1142.487,,
26.591,1116,0.0009,1142.54,1142.468,,
26.608,1098,0.00091,1142.521,1142.45,,
26.625,1118,0.00089,1142.502,1142.431,,
26.642,1134,0.00088,1142.483,1142.412,,
26.659,1154,0.00087,1142.464,1142.394,,
26.676,1155,0.00087,1142.445,1142.375,,
26.693,1213,0.00082,1142.427,1142.356,,
26.71,1190,0.00084,1142.408,1142.338,,
26.727,1164,0.00086,1142.389,1142.319,,
26.744,1178,0.00085,1142.37,1142.3,,
26.761,1140,0.00088,1142.352,1142.282,,
26.778,1119,0.00089,1142.333,1142.263,,
26.795,1132,0.00088,1142.314,1142.245,,
26.812,1102,0.00091,1142.295,1142.226,,
26.829,1154,0.00087,1142.277,1142.207,,
26.846,1106,0.0009,1142.258,1142.189,,
26.863,1224,0.00082,1142.239,1142.17,,
26.88,1097,0.00091,1142.221,1142.152,,
26.897,1230,0.00081,1142.202,1142.133,,
26.914,1244,0.0008,1142.183,1142.115,,
26.931,1168,0.00086,1142.165,1142.096,,
26.948,1153,0.00087,1142.146,1142.078,,
26.965,1153,0.00087,1142.128,1142.059,,
26.982,1149,0.00087,1142.109,1142.041,,
26.999,1174,0.00085,1142.09,1142.022,,
27.016,1167,0.00086,1142.072,1142.004,,
27.033,1106,0.0009,1142.053,1141.985,,
27.05,1127,0.00089,1142.011,1141.943,,
27.067,1181,0.00085,1141.992,1141.924,,
27.084,1183,0.00085,1141.974,1141.906,,
27.101,1130,0.00088,1141.956,1141.888,,
27.118,1127,0.00089,1141.937,1141.87,,
27.135,1144,0.00087,1141.919,1141.851,,
27.152,1158,0.00086,1141.901,1141.833,,
27.169,1129,0.00089,1141.882,1141.815,,
27.186,1150,0.00087,1141.864,1141.797,,
27.203,1146,0.00087,1141.846,1141.778,,
27.22,1130,0.00088,1141.827,1141.76,,
27.237,1125,0.00089,1141.809,1141.742,,
27.254,1134,0.00088,1141.791,1141.724,,
27.271,1148,0.00087,1141.773,1141.705,,
27.288,1185,0.00084,1141.754,1141.687,,
27.305,1182,0.00085,1141.736,1141.669,,
27.322,1147,0.00087,1141.718,1141.651,,
27.339,1159,0.00086,1141.7,1141.633,,
27.356,1131,0.00088,1141.682,1141.615,,
27.373,1148,0.00087,1141.664,1141.597,,
27.39,1126,0.00089,1141.645,1141.578,,
27.407,1120,0.00089,1141.627,1141.56,,
27.424,1173,0.00085,1141.609,1141.542,,
27.441,1191,0.00084,1141.591,1141.524,,
27.458,1175,0.00085,1141.573,1141.506,,
27.475,1178,0.00085,1141.555,1141.488,,
27.492,1161,0.00086,1141.537,1141.47,,
27.509,1186,0.00084,1141.519,1141.452,,
27.526,1195,0.00084,1141.501,1141.434,,
27.543,1176,0.00085,1141.483,1141.416,,
27.56,1167,0.00086,1141.465,1141.398,,
27.577,1133,0.00088,1141.447,1141.38,,
27.594,1142,0.00088,1141.429,1141.362,,
27.611,1206,0.00083,1141.411,1141.344,,
27.628,1101,0.00091,1141.393,1141.326,,
27.645,1148,0.00087,1141.375,1141.309,,
27.662,1126,0.00089,1141.358,1141.291,,
27.679,1094,0.00091,1141.34,1141.273,,
27.696,1141,0.00088,1141.322,1141.255,,
27.713,1185,0.00084,1141.304,1141.237,,
27.73,1094,0.00091,1141.286,1141.219,,
27.747,1113,0.0009,1141.268,1141.201,,
27.764,1141,0.00088,1141.251,1141.184,,
27.781,1173,0.00085,1141.233,1141.166,,
27.798,1146,0.00087,1141.215,1141.148,,
27.815,1190,0.00084,1141.198,1141.13,,
27.832,1134,0.00088,1141.18,1141.113,,
27.849,1147,0.00087,1141.162,1141.095,,
27.866,1079,0.00093,1141.145,1141.077,,
27.883,1132,0.00088,1141.127,1141.06,,
27.9,1129,0.00089,1141.109,1141.042,,
27.917,1109,0.0009,1141.092,1141.024,,
27.934,1131,0.00088,1141.074,1141.007,,
27.951,1123,0.00089,1141.057,1140.989,,
27.968,1200,0.00083,1141.039,1140.972,,
27.985,1137,0.00088,1141.022,1140.954,,
28.002,1112,0.0009,1141.004,1140.937,,
28.019,1157,0.00086,1140.987,1140.919,,
28.036,1170,0.00085,1140.969,1140.902,,
28.053,1099,0.00091,1140.952,1140.884,,
28.07,1134,0.00088,1140.934,1140.867,,
28.087,1135,0.00088,1140.917,1140.849,,
28.104,1146,0.00087,1140.9,1140.832,,
28.121,1172,0.00085,1140.882,1140.814,,
28.138,1140,0.00088,1140.865,1140.797,,
28.155,1099,0.00091,1140.848,1140.78,,
28.172,1103,0.00091,1140.831,1140.762,,
28.189,1122,0.00089,1140.813,1140.745,,
28.206,1140,0.00088,1141.055,1140.987,,
28.223,1100,0.00091,1141.039,1140.97,,
28.24,1117,0.0009,1141.022,1140.954,,
28.257,1139,0.00088,1141.006,1140.938,,
28.274,1106,0.0009,1140.99,1140.921,,
28.291,1142,0.00088,1140.974,1140.905,,
28.308,1143,0.00087,1140.958,1140.889,,
28.325,1150,0.00087,1140.941,1140.872,,
28.342,1146,0.00087,1140.925,1140.856,,
28.359,1124,0.00089,1140.909,1140.84,,
28.376,1143,0.00087,1140.893,1140.824,,
28.393,1118,0.00089,1140.877,1140.808,,
28.41,1147,0.00087,1140.861,1140.792,,
28.427,1184,0.00084,1140.845,1140.775,,
28.444,1143,0.00087,1140.829,1140.759,,
28.461,1128,0.00089,1140.813,1140.743,,
28.478,1124,0.00089,1140.798,1140.727,,
28.495,1099,0.00091,1140.782,1140.712,,
28.512,1119,0.00089,1140.766,1140.696,,
28.529,1180,0.00085,1140.75,1140.68,,
28.546,1147,0.00087,1140.735,1140.664,,
28.563,1159,0.00086,1140.719,1140.648,,
28.58,1156,0.00087,1140.703,1140.632,,
28.597,1094,0.00091,1140.688,1140.617,,
28.614,1141,0.00088,1140.672,1140.601,,
28.631,1095,0.00091,1140.657,1140.585,,
28.648,1138,0.00088,1140.641,1140.57,,
28.665,1090,0.00092,1140.626,1140.554,,
28.682,1109,0.0009,1140.61,1140.539,,
28.699,1086,0.00092,1140.595,1140.523,,
28.716,1098,0.00091,1140.58,1140.508,,
28.733,1124,0.00089,1140.565,1140.492,,
28.75,1123,0.00089,1140.549,1140.477,,
28.767,1126,0.00089,1140.534,1140.462,,
28.784,1188,0.00084,1140.519,1140.446,,
28.801,1099,0.00091,1140.504,1140.431,,
28.818,1154,0.00087,1140.489,1140.416,,
28.835,1146,0.00087,1140.474,1140.401,,
28.852,1104,0.00091,1140.459,1140.386,,
28.869,1135,0.00088,1140.444,1140.371,,
28.886,1155,0.00087,1140.429,1140.356,,
28.903,1158,0.00086,1140.415,1140.341,,
28.92,1197,0.00084,1140.4,1140.326,,
28.937,1138,0.00088,1140.385,1140.311,,
28.954,1136,0.00088,1140.371,1140.296,,
28.971,1136,0.00088,1140.356,1140.282,,
28.988,1172,0.00085,1140.342,1140.267,,
29.005,1152,0.00087,1140.327,1140.252,,
29.022,1147,0.00087,1140.313,1140.238,,
29.039,1179,0.00085,1140.298,1140.223,,
29.056,1143,0.00087,1140.284,1140.209,,
29.073,1188,0.00084,1140.27,1140.194,,
29.09,1155,0.00087,1140.256,1140.18,,
29.107,1123,0.00089,1140.242,1140.166,,
29.124,1129,0.00089,1140.228,1140.151,,
29.141,1105,0.0009,1140.214,1140.137,,
29.158,1133,0.00088,1140.2,1140.123,,
29.175,1185,0.00084,1140.186,1140.109,,
29.192,1157,0.00086,1140.172,1140.095,,
29.209,1166,0.00086,1140.158,1140.081,,
29.226,1168,0.00086,1140.145,1140.067,,
29.243,1154,0.00087,1140.131,1140.054,,
29.26,1134,0.00088,1140.118,1140.04,,
29.277,1156,0.00087,1140.104,1140.026,,
29.294,1147,0.00087,1140.091,1140.013,,
29.311,1150,0.00087,1140.078,1139.999,,
29.328,1163,0.00086,1140.065,1139.986,,
29.345,1137,0.00088,1140.051,1139.972,,
29.362,1116,0.0009,1140.038,1139.959,,
29.379,1100,0.00091,1140.025,1139.946,,
29.396,1110,0.0009,1140.013,1139.933,,
29.413,1130,0.00088,1140,1139.92,,
29.43,1163,0.00086,1139.987,1139.907,,
29.447,1146,0.00087,1139.974,1139.894,,
29.464,1186,0.00084,1139.962,1139.881,,
29.481,1190,0.00084,1139.95,1139.868,,
29.498,1154,0.00087,1139.937,1139.856,,
29.515,1151,0.00087,1139.925,1139.843,,
29.532,1164,0.00086,1139.913,1139.831,,
29.549,1125,0.00089,1139.901,1139.818,,
29.566,1162,0.00086,1139.889,1139.806,,
29.583,1108,0.0009,1139.877,1139.794,,
29.6,1161,0.00086,1139.865,1139.782,,
29.617,1157,0.00086,1139.853,1139.77,,
29.634,1165,0.00086,1139.842,1139.758,,
29.651,1149,0.00087,1139.83,1139.746,,
29.668,1103,0.00091,1139.819,1139.735,,
29.685,1195,0.00084,1139.808,1139.723,,
29.702,1164,0.00086,1139.797,1139.712,,
29.719,1175,0.00085,1139.786,1139.701,,
29.736,1164,0.00086,1139.775,1139.689,,
29.753,1158,0.00086,1139.764,1139.678,,
29.77,1214,0.00082,1139.753,1139.667,,
29.787,1167,0.00086,1139.743,1139.657,,
29.804,1115,0.0009,1139.733,1139.646,,
29.821,1173,0.00085,1139.722,1139.635,,
29.838,1165,0.00086,1139.712,1139.625,,
29.855,1165,0.00086,1139.702,1139.615,,
29.872,1150,0.00087,1139.692,1139.604,,
29.889,1159,0.00086,1139.683,1139.594,,
29.906,1098,0.00091,1139.673,1139.585,,
29.923,1194,0.00084,1139.664,1139.575,,
29.94,1128,0.00089,1139.655,1139.565,,
29.957,1128,0.00089,1139.645,1139.556,,
29.974,1117,0.0009,1139.637,1139.547,,
29.991,1112,0.0009,1139.628,1139.537,,
30.008,1102,0.00091,1139.619,1139.528,,
30.025,1156,0.00087,1139.611,1139.52,,
30.042,1165,0.00086,1139.603,1139.511,,
30.059,1162,0.00086,1139.594,1139.503,,
30.076,1148,0.00087,1139.587,1139.494,,
30.093,1135,0.00088,1139.579,1139.486,,
30.11,1144,0.00087,1139.571,1139.478,,
30.127,1133,0.00088,1139.564,1139.471,,
30.144,1148,0.00087,1139.557,1139.463,,
30.161,1143,0.00087,1139.55,1139.456,,
30.178,1174,0.00085,1139.543,1139.449,,
30.195,1161,0.00086,1139.537,1139.442,,
30.212,1178,0.00085,1139.531,1139.435,,
30.229,1168,0.00086,1139.525,1139.429,,
30.246,1183,0.00085,1139.519,1139.423,,
30.263,1213,0.00082,1139.513,1139.417,,
30.28,1204,0.00083,1139.508,1139.411,,
30.297,1201,0.00083,1139.503,1139.405,,
30.314,1209,0.00083,1139.498,1139.4,,
30.331,1173,0.00085,1139.493,1139.395,,
30.348,1132,0.00088,1139.489,1139.39,,
30.365,1163,0.00086,1139.485,1139.386,,
30.382,1188,0.00084,1139.481,1139.382,,
30.399,1165,0.00086,1139.478,1139.378,,
30.416,1142,0.00088,1139.475,1139.374,,
30.433,1161,0.00086,1139.472,1139.371,,
30.45,1202,0.00083,1139.469,1139.368,,
30.467,1220,0.00082,1139.467,1139.365,,
30.484,1153,0.00087,1139.465,1139.363,,
30.501,1174,0.00085,1139.463,1139.361,,
30.518,1193,0.00084,1139.462,1139.359,,
30.535,1124,0.00089,1139.461,1139.358,,
30.552,1135,0.00088,1139.461,1139.357,,
30.569,1145,0.00087,1139.461,1139.356,,
30.586,1139,0.00088,1139.461,1139.356,,
30.603,1129,0.00089,1139.462,1139.356,,
30.62,1157,0.00086,1139.463,1139.356,,
30.637,1131,0.00088,1139.464,1139.357,,
30.654,1181,0.00085,1139.466,1139.359,,
30.671,1145,0.00087,1139.469,1139.361,,
30.688,1158,0.00086,1139.471,1139.363,,
30.705,1196,0.00084,1139.475,1139.366,,
30.722,1198,0.00083,1139.479,1139.369,,
30.739,1167,0.00086,1139.483,1139.373,,
30.756,1164,0.00086,1139.488,1139.377,,
30.773,1126,0.00089,1139.493,1139.382,,
30.79,1137,0.00088,1139.499,1139.387,,
30.807,1186,0.00084,1139.505,1139.393,,
30.824,1139,0.00088,1139.512,1139.4,,
30.841,1156,0.00087,1139.52,1139.407,,
30.858,1130,0.00088,1139.528,1139.414,,
30.875,1136,0.00088,1139.537,1139.423,,
30.892,1115,0.0009,1139.547,1139.432,,
30.909,1136,0.00088,1139.557,1139.441,,
30.926,1124,0.00089,1139.568,1139.452,,
30.943,1117,0.0009,1139.58,1139.463,,
30.96,1174,0.00085,1139.592,1139.475,,
30.977,1126,0.00089,1139.606,1139.487,,
30.994,1137,0.00088,1139.62,1139.501,,
31.011,1118,0.00089,1139.635,1139.515,,
31.028,1185,0.00084,1139.651,1139.53,,
31.045,1186,0.00084,1139.667,1139.546,,
31.062,1165,0.00086,1139.685,1139.563,,
31.079,1153,0.00087,1139.704,1139.581,,
31.096,1198,0.00083,1139.723,1139.6,,
31.113,1177,0.00085,1139.744,1139.62,,
31.13,1133,0.00088,1139.766,1139.641,,
31.147,1123,0.00089,1139.789,1139.663,,
31.164,1111,0.0009,1139.813,1139.687,,
31.181,1123,0.00089,1139.838,1139.711,,
31.198,1133,0.00088,1139.864,1139.737,,
31.215,1134,0.00088,1139.892,1139.764,,
31.232,1140,0.00088,1139.921,1139.793,,
31.249,1181,0.00085,1139.952,1139.822,,
31.266,1200,0.00083,1139.984,1139.854,,
31.283,1146,0.00087,1140.018,1139.887,,
31.3,1096,0.00091,1140.053,1139.921,,
31.317,1137,0.00088,1140.09,1139.957,,
31.334,1175,0.00085,1140.128,1139.995,,
31.351,1164,0.00086,1140.168,1140.034,,
31.368,1162,0.00086,1140.211,1140.076,,
31.385,1182,0.00085,1140.255,1140.119,,
31.402,1176,0.00085,1140.301,1140.165,,
31.419,1152,0.00087,1140.35,1140.212,,
31.436,1150,0.00087,1140.4,1140.262,,
31.453,1165,0.00086,1140.484,1140.314,,
31.47,1165,0.00086,1140.54,1140.369,,
31.487,1134,0.00088,1140.598,1140.426,,
31.504,1145,0.00087,1140.659,1140.486,,
31.521,1125,0.00089,1140.722,1140.549,,
31.538,1156,0.00087,1140.804,1140.614,,
31.555,1140,0.00088,1140.874,1140.683,,
31.572,1138,0.00088,1140.947,1140.755,,
31.589,1220,0.00082,1141.024,1140.83,,
31.606,1202,0.00083,1141.104,1140.909,,
31.623,1159,0.00086,1141.188,1140.992,,
31.64,1170,0.00085,1141.276,1141.079,,
31.657,1187,0.00084,1141.368,1141.17,,
31.674,1126,0.00089,1141.464,1141.265,,
31.691,1163,0.00086,1141.565,1141.365,,
31.708,1180,0.00085,1141.671,1141.47,,
31.725,1190,0.00084,1141.783,1141.58,,
31.742,1211,0.00083,1141.9,1141.696,,
31.759,1117,0.0009,1142.022,1141.818,,
31.776,1147,0.00087,1142.151,1141.945,,
31.793,1100,0.00091,1142.286,1142.079,,
31.81,1147,0.00087,1142.498,1142.221,,
31.827,1187,0.00084,1142.648,1142.369,,
31.844,1142,0.00088,1142.805,1142.525,,
31.861,1170,0.00085,1142.972,1142.69,,
31.878,1177,0.00085,1143.147,1142.864,,
31.895,1126,0.00089,1143.331,1143.047,,
31.912,1128,0.00089,1143.56,1143.24,,
31.929,1185,0.00084,1143.766,1143.444,,
31.946,1199,0.00083,1143.983,1143.659,,
31.963,1165,0.00086,1144.212,1143.887,,
31.98,1167,0.00086,1144.455,1144.128,,
31.997,1117,0.0009,1144.712,1144.383,,
32.014,1159,0.00086,1144.984,1144.653,,
32.031,1128,0.00089,1145.272,1144.94,,
32.048,1168,0.00086,1145.579,1145.245,,
32.065,1141,0.00088,1145.904,1145.568,,
32.082,1170,0.00085,1146.25,1145.913,,
32.099,1183,0.00085,1146.618,1146.279,,
32.116,1183,0.00085,1147.011,1146.67,,
32.133,1188,0.00084,1147.43,1147.087,,
32.15,1154,0.00087,1147.877,1147.532,,
32.167,1166,0.00086,1148.356,1148.009,,
32.184,1167,0.00086,1148.868,1148.52,,
32.201,1163,0.00086,1149.418,1149.068,,
32.218,1130,0.00088,1150.009,1149.656,,
32.235,1142,0.00088,1150.644,1150.289,,
32.252,1166,0.00086,1151.328,1150.972,,
32.269,1137,0.00088,1152.067,1151.709,,
32.286,1139,0.00088,1152.866,1152.505,,
32.303,1107,0.0009,1153.731,1153.368,,
32.32,1103,0.00091,1154.67,1154.305,,
32.337,1135,0.00088,1155.692,1155.325,,
32.354,1159,0.00086,1156.805,1156.437,,
32.371,1118,0.00089,1158.022,1157.652,,
32.388,1141,0.00088,1159.356,1158.983,,
32.405,1136,0.00088,1160.82,1160.445,,
32.422,1131,0.00088,1162.434,1162.057,,
32.439,1149,0.00087,1164.216,1163.837,,
32.456,1167,0.00086,1166.192,1165.811,,
32.473,1130,0.00088,1168.39,1168.006,,
32.49,1178,0.00085,1170.843,1170.457,,
32.507,1209,0.00083,1173.592,1173.204,,
32.524,1176,0.00085,1176.686,1176.295,,
32.541,1166,0.00086,1180.184,1179.79,,
32.558,1186,0.00084,1184.157,1183.761,,
32.575,1163,0.00086,1188.695,1188.297,,
32.592,1205,0.00083,1193.907,1193.506,,
32.609,1194,0.00084,1199.929,1199.526,,
32.626,1177,0.00085,1206.935,1206.529,,
32.643,1260,0.00079,1215.145,1214.737,,
32.66,1213,0.00082,1224.841,1224.431,,
32.677,1225,0.00082,1236.395,1235.982,,
32.694,1295,0.00077,1250.288,1249.872,,
32.711,1309,0.00076,1267.169,1266.75,,
32.728,1269,0.00079,1287.909,1287.487,,
32.745,1243,0.0008,1313.696,1313.272,,
32.762,1311,0.00076,1346.167,1345.74,,
32.779,1322,0.00076,1387.557,1387.127,,
32.796,1423,0.0007,1440.941,1440.509,,
32.813,1472,0.00068,1510.418,1509.983,,
32.83,1645,0.00061,1601.11,1600.672,,
32.847,1703,0.00059,1718.406,1717.965,,
32.864,1911,0.00052,1864.975,1864.531,,
32.881,2053,0.00049,2033.588,2033.141,,
32.898,2226,0.00045,2195.574,2195.124,,
32.915,2228,0.00045,2297.786,2297.333,,
32.932,2331,0.00043,2292.084,2291.628,,
32.949,2171,0.00046,2181.46,2181.001,,
32.966,2000,0.0005,2016.779,2016.317,,
32.983,1873,0.00053,1849.458,1848.993,,
33,1702,0.00059,1705.633,1705.164,,
33.017,1591,0.00063,1591.094,1590.622,,
33.034,1494,0.00067,1502.683,1502.208,,
33.051,1402,0.00071,1434.956,1434.477,,
33.068,1373,0.00073,1382.875,1382.393,,
33.085,1399,0.00071,1342.449,1341.963,,
33.102,1310,0.00076,1310.691,1310.202,,
33.119,1248,0.0008,1285.434,1284.942,,
33.136,1269,0.00079,1265.093,1264.596,,
33.153,1262,0.00079,1248.514,1248.014,,
33.17,1211,0.00083,1234.851,1234.347,,
33.187,1216,0.00082,1223.474,1222.966,,
33.204,1220,0.00082,1213.914,1213.402,,
33.221,1221,0.00082,1205.81,1205.295,,
33.238,1208,0.00083,1198.886,1198.367,,
33.255,1172,0.00085,1192.927,1192.404,,
33.272,1164,0.00086,1187.764,1187.236,,
33.289,1188,0.00084,1183.263,1182.732,,
33.306,1212,0.00083,1179.318,1178.782,,
33.323,1204,0.00083,1175.84,1175.3,,
33.34,1215,0.00082,1172.76,1172.216,,
33.357,1160,0.00086,1170.02,1169.471,,
33.374,1157,0.00086,1167.571,1167.018,,
33.391,1203,0.00083,1165.375,1164.817,,
33.408,1248,0.0008,1163.397,1162.835,,
33.425,1158,0.00086,1161.615,1161.044,,
33.442,1169,0.00086,1159.995,1159.419,,
33.459,1203,0.00083,1158.523,1157.942,,
33.476,1194,0.00084,1157.18,1156.594,,
33.493,1207,0.00083,1155.952,1155.361,,
33.51,1172,0.00085,1154.827,1154.231,,
33.527,1141,0.00088,1153.795,1153.191,,
33.544,1148,0.00087,1152.842,1152.234,,
33.561,1242,0.00081,1151.963,1151.349,,
33.578,1184,0.00084,1151.149,1150.53,,
33.595,1213,0.00082,1150.395,1149.771,,
33.612,1206,0.00083,1149.695,1149.065,,
33.629,1141,0.00088,1149.044,1148.409,,
33.646,1164,0.00086,1148.437,1147.796,,
33.663,1190,0.00084,1147.871,1147.224,,
33.68,1158,0.00086,1147.342,1146.689,,
33.697,1112,0.0009,1146.846,1146.188,,
33.714,1249,0.0008,1146.378,1145.717,,
33.731,1144,0.00087,1145.942,1145.275,,
33.748,1202,0.00083,1145.532,1144.859,,
33.765,1138,0.00088,1145.145,1144.467,,
33.782,1163,0.00086,1144.782,1144.097,,
33.799,1244,0.0008,1144.439,1143.748,,
33.816,1218,0.00082,1144.115,1143.418,,
33.833,1143,0.00087,1143.81,1143.105,,
33.85,1139,0.00088,1143.52,1142.809,,
33.867,1192,0.00084,1143.246,1142.528,,
33.884,1113,0.0009,1142.987,1142.261,,
33.901,1123,0.00089,1142.74,1142.007,,
33.918,1101,0.00091,1142.506,1141.766,,
33.935,1125,0.00089,1142.284,1141.536,,
33.952,1187,0.00084,1142.073,1141.317,,
33.969,1169,0.00086,1141.872,1141.108,,
33.986,1168,0.00086,1141.68,1140.908,,
34.003,1160,0.00086,1141.498,1140.717,,
34.02,1154,0.00087,1141.324,1140.535,,
34.037,1156,0.00087,1141.158,1140.361,,
34.054,1135,0.00088,1141,1140.194,,
34.071,1146,0.00087,1140.848,1140.034,,
34.088,1154,0.00087,1140.704,1139.88,,
34.105,1157,0.00086,1140.566,1139.733,,
34.122,1160,0.00086,1140.434,1139.592,,
34.139,1149,0.00087,1140.308,1139.456,,
34.156,1175,0.00085,1140.187,1139.325,,
34.173,1152,0.00087,1140.071,1139.2,,
34.19,1130,0.00088,1139.961,1139.079,,
34.207,1148,0.00087,1139.855,1138.962,,
34.224,1189,0.00084,1139.753,1138.85,,
34.241,1178,0.00085,1139.656,1138.742,,
34.258,1147,0.00087,1139.563,1138.638,,
34.275,1140,0.00088,1139.474,1138.538,,
34.292,1169,0.00086,1139.389,1138.441,,
34.309,1209,0.00083,1139.307,1138.347,,
34.326,1177,0.00085,1139.228,1138.257,,
34.343,1157,0.00086,1139.153,1138.169,,
34.36,1147,0.00087,1139.081,1138.085,,
34.377,1157,0.00086,1139.013,1138.003,,
34.394,1178,0.00085,1138.947,1137.924,,
34.411,1140,0.00088,1138.884,1137.847,,
34.428,1166,0.00086,1138.824,1137.773,,
34.445,1161,0.00086,1138.766,1137.702,,
34.462,1200,0.00083,1138.711,1137.632,,
34.479,1197,0.00084,1138.659,1137.565,,
34.496,1176,0.00085,1138.609,1137.5,,
34.513,1114,0.0009,1138.561,1137.436,,
34.53,1178,0.00085,1138.516,1137.375,,
34.547,1190,0.00084,1138.473,1137.316,,
34.564,1183,0.00085,1138.432,1137.258,,
34.581,1242,0.00081,1138.393,1137.202,,
34.598,1218,0.00082,1138.356,1137.148,,
34.615,1153,0.00087,1138.322,1137.095,,
34.632,1162,0.00086,1138.289,1137.044,,
34.649,1138,0.00088,1138.259,1136.994,,
34.666,1172,0.00085,1138.23,1136.946,,
34.683,1162,0.00086,1138.203,1136.899,,
34.7,1114,0.0009,1138.179,1136.853,,
34.717,1117,0.0009,1138.156,1136.809,,
34.734,1158,0.00086,1138.135,1136.766,,
34.751,1149,0.00087,1138.116,1136.725,,
34.768,1157,0.00086,1138.098,1136.684,,
34.785,1141,0.00088,1138.083,1136.645,,
34.802,1164,0.00086,1138.069,1136.607,,
34.819,1158,0.00086,1138.058,1136.57,,
34.836,1148,0.00087,1138.048,1136.534,,
34.853,1096,0.00091,1138.04,1136.499,,
34.87,1159,0.00086,1138.033,1136.465,,
34.887,1167,0.00086,1138.029,1136.432,,
34.904,1060,0.00094,1138.026,1136.4,,
34.921,1147,0.00087,1138.026,1136.37,,
34.938,1149,0.00087,1138.027,1136.34,,
34.955,1131,0.00088,1138.03,1136.31,,
34.972,1138,0.00088,1138.035,1136.282,,
34.989,1152,0.00087,1138.042,1136.255,,
35.006,1157,0.00086,1138.051,1136.228,,
35.023,1132,0.00088,1138.117,1136.257,,
35.04,1135,0.00088,1138.13,1136.232,,
35.057,1158,0.00086,1138.146,1136.208,,
35.074,1207,0.00083,1138.163,1136.185,,
35.091,1186,0.00084,1138.183,1136.163,,
35.108,1127,0.00089,1138.206,1136.142,,
35.125,1142,0.00088,1138.316,1136.207,,
35.142,1172,0.00085,1138.344,1136.188,,
35.159,1142,0.00088,1138.375,1136.17,,
35.176,1136,0.00088,1138.408,1136.152,,
35.193,1167,0.00086,1138.444,1136.135,,
35.21,1190,0.00084,1138.483,1136.119,,
35.227,1161,0.00086,1138.525,1136.104,,
35.244,1168,0.00086,1138.569,1136.089,,
